Model,Median Quantile Difference,Logistic Regression Accuracy,Random Forest Accuracy
Word2Vec + TFIDF,0.204944,0.815278,0.816373
PCA + TFIDF,0.433901,0.866738,0.866591
LSA + TFIDF,0.431401,0.867211,0.86704
TFIDF,0.338009,0.841026,0.840447
LDA + TFIDF,0.128716,0.815278,0.816776
Word2Vec + nBOW,0.16657,0.815278,0.815506
Karson add your model,0.115584,0.786467,0.814573
